color,first,second,multiplier,tolerance
noir,0,0,1,1
marron,1,1,10,2
rouge,2,2,100
bleu,6,6,1000000,0.25
jaune,4,4,10000
vert,5,5,100000,0.5
gris,8,8,100000000,0.05
violet,7,7,10000000,0.10
orange,3,3,1000
blanc,9,9,1000000000
doré,0,0,0.1,5
argenté,0,0,0.01,10
